defid	word	definition
2230476	OMGASP	"Basically, a combination of the two internet terms ""omg"", meing ""Oh meh gawd!"" and, well, GASP! If you need an explanation of the word GASP!, piss off that one dark guy at your school, preferably if he's goth. MAKE SURE HE IS NOT A POSER OR AN EMO, FOR THEY ARE LARKS AND ARE MADE OF PHAIL. Make fun of him so much that he either gets so angry he attempts to kills you OR he threatens you and leaves. At a good chance, you'll walk home and find that all of your family members have been killed, with their gutts and blood spread accross your dingy, small little apartment. This is truely a moment to GASP!, or even OMGASP! (Side effects of this may include you becoming emo. If so, jump into the nearest pile of acid you can find. This may not cure it, but it sure as hell is fun to watch.)"
2257162	blammy	"An expression of triumph, kind of like ""In your face"" or ""I told you so"" or ""I win you lose"". Also can be used in the place of any cuss word! Many forms of the word exist. Blammy, Blamification, Blammify."
2268658	qfm	easier way to say Quick fuck me!
2274916	speakerqueer	Losers who are so obsessed with speakers and all things pertaining to audio. Even the mention of the word 'sub' or 'bass' pegs thier dorkwad meter to the maximum.
2314572	rip	Another word for a 'ladies bits'.
2318242	cruffy-sunt	Another way of saying Scruffy cunt. May be used in places where bad language isn't appreciated. But fuck them anyway.
2324287	flecktime	A wierd timeframe that noone can understand. Basicly flecktime is a way of saying 'I'll get around to it when I feel like it' or 'Sorry, I cant do it right now, but I'll do it when I can'
2336284	bassy	"Short form of the word ""bastard"". Can be used as a compliment, insult, term of endearment, respect or disrespect."
2343898	shawiggapop	A better way of saying something is cool! made by David! and Matt Welsh??
2358933	karina	Another word for bleaching hair multiple times.
2380255	annoyertating	a mixture of annoying and irritating, that you say sometimes in total frustation.. to describe an event so frustrating, that it is annoying and irritating at once,hence the mixture of the word also irrinnoying which is same
2387103	lmaocat	another word for those crappy cat macros stuck in bins
2389662	mudapuk	Someone who owes you $.72 USD., or a way of saying mother fucker around adults without spankings.
2394590	Guaro	"1. In Costa Rica, a sugar cane liquor branded under the name Cacique. Used for shots, mixed drinks, and even cooking. 2. In Costa Rica and Colombia, a generic name for any and all booze. Note however that guaro is a particular liquor as described above. Similar to the usage of the word ""coke"" for all softdrinks in the midwestern US. 3. In Colombia, aguardiente is a more processed and flavored guaro."
2396946	Brosen	"A young, cool teacher that is easy to hang out with during school. (Commonly treated more as a peer than a teacher) It is found more times than not that teachers despise this name. Comes from a combination of Bro and the first three letters of the word ""sensei"", which means teacher in Japanese."
2400076	Pfargtl	"Word made popular by web-toon characters Homestar Runner and Coach Z. Synonym for the word ""fuck"" within the phrase ""what the fuck?"" May also be a species of animal."
2408607	P.D.S	"1. Pearl District Sluts. A term refering to the money grubbing women who flock to the Pearl District of Portland, OR from their homes in Gresham, Beaverton, Hillsburro, Oregon City, Vancouver, etc... In hopes of securing a ""sugar daddy"" by the creative display of their new TJ Max outfit, bottle blonde hair, and the amazingly frequent use of the word ""totally."" 2. This term can also refer to a woman who has reached sucess in the goals of definiton 1, and who now lives with the aforementioned sugar daddy IN the Peral District. She now wears Gucci outfits, drives a SL500 Benz, and uses much higher grade bleach to achieve the same bottle blonde look. She is still a P.D.S at this point, it is a lifelong branding... There is no escape."
2420220	idnit	A quick and to the point way to say 'isn't it'
2426638	peaceemumoutt	a way of saying bye in a gangstalicious way.
2445768	cho-mo	cho-mo(or justchomo) a shorter way to say child molester
2464360	gutted-dinna	a stoners way of expressing there feelings of being gutted, this use of dinna can have many variations, the meaning of the word dinna is something you can only discover once stoned.
2471509	chax	another word for an attractive female. cooler than chix
2475578	eskonka	"span\glish 1.a funny way of saying a ""sluty prick"" 2.a nicer way of saying ""hoodrat"" 3.a hoe"
2557323	downskeeze	Cool way of saying you'd be up for doing something Commonly used at CRGS 07, its a great way to express enthusiasm for an event of some sort.
2565491	emo	"unlike the many different opininated definition of EMO out there the correct one is EMOTIVE hardcore. ""Emotive Hardcore"" music genre began to flourish in the late 80s, led by bands such as the likes of Rites of Spring. The term Emo was, believe it or not, a somewhat derogatory term used to put down fans of the new wave ""Emotive Hardcore"" bands. But, after a huge boom from the genre over the last decade and a bit, the term has been stolen by ""stupid little boys who cry and wear eyeliner,"" as quoted from an article on barb wire so eloquently puts it. Now many teens who have never even heard of the word emotive or listened to real Emo music, claim ""Emo"" as their own. so basically any so called ""emo"" has based there lifestyle on a farce when most dont even know what that kind of music is.It is just another stupid trend for people to be apart and excluded from. A ""click"" in otherswords they the ""EMO kids phase"" who believe themselves to be original when its obviously people just trying to fit in by following the trends like the sheep they are... Not following a trend that doesn't suit you means you are strong and aware of who you are. That's why only young teens are emo, they have no idea what's going on, or how lucky they are, they are insecure and have no self confidence, and so they fit in by not fitting in... it's a joke, but most grow out of it... but basically its foolish to become something you don't even understand in the forst place so well done to all you emos out there well smart arent you being part of something so trivial.Oh and another thing about it bands such as MCR P!ATD and FOB are not in the emotive hardcore genre To be perfectly honest no actually emotive hardcore band exists today. Funny don't you think?"
2580316	weak	a synonym for the word funny. it makes sense, because something is so funny, you laugh so hard and it literally makes you weak
2581052	Gunt	A combination of the word gun and cunt. Represents an obviously fake or extremely feminine looking gun
2581944	PnL	Peace and Love. its a short hand way of saying that over the internet
2591062	Pookie	Another word for an African American
2595290	Spac	Can be defined as 'Going Crazy' or used to describe another living or un-living entities, mental well-being or physicality. Depending on situation where it is used it can be deregatory or complimentary. The origin of the word 'Spac' according to Brant, comes from the 90's cartoon 'Bucky O'Hare' and is the name of the group the characters belong to. It is painted on the bottom of their spaceship as 'S.P.A.C.e'. Apparantly... I dunno I guess I was pretty mashed at the time, and the cartoon was pretty spac.
2599392	mithun	"Mithun is a typical Indian name with many meanings infact.... and one of its meaning is ""Lord Krishna"".. Other meanings which can be found are ""bull"" and the best... ""sex""... Now days the usage of the word has suffered a considerable change and no one knows how this meaning originated but it is a slang used for ""masturbation""!!! Like other slangs for the same word like ""to touch oneself"" etc this is actually not very popular throughout the world because its mainly used only in conversations restricting to Indian Languages... but in India its used even in local conversations and even in some local language chat rooms...."
2603293	webutante	A combination of the word web (as in the world wide web) and debutante. Closely related to celebutante.
2609737	Kilroy	Someone with a huge mole on their upper lip, sometimes can be up to the size of a large marble. Use of the word should be after their name, and accompanied by the word meat
2613542	Gunt	A combination of the word gun and cunt. An extremely feminine, or fake looking gun.
2615156	qwendo	Qwendo is another word for a homosexual. The word isn't offensive or used by homophobes, but simply another word for a Homosexual.
2623340	God	God is a being which, in its various incarnations, has been directly responsible for more human suffering than any other despot or dictator in the history of the human race. Many mistakenly attribute the creation of the universe to this entity. However, this is not accurate. At best, God was smoking a reefer when things got started up - at worst, God doesn't exist. More wars and irrational slaughtering have occurred in the name of God than in any other name. All said, the death-toll is believed to be at least, in collective, the total population of the Earth as it stands today. Prayer is an act typically directed at God. However, there is no statistical correlation between prayer and the desired outcomes asked for in prayer. Therefore, if God does exist, it's statistically proven that it doesn't care for the plight of man. The concept of God, in the west, is largely associated with Abrahamic faiths, namely Christianity, Islam, and Judaism. These faiths are also the three major monotheistic belief systems of the word and are each, in their own regards spreading a dangerous meme in which God is portrayed as kind, good and merciful. God is none of these things. Historically, according to the old testament, God is a petty and jealous being. These are the earliest records of existence and concept of God. Religions that lack a God tend to be more objective and peaceful. For an example, see Buddhism.
2625875	creyola	A person of various undetermined races, often a resident of metropolitan North America. Not a slur per se, more just a way of saying you have no idea and you'd rather not make an ass out of yourself by guessing. (After the brand of crayons.)
2631635	shitski	A word invented by an barnsley boy who has an obsesion with russians. it is just another word for shit
2632593	droit	"a synonym for the word ""awkward."" droit is an abbreviation of the word ""maladroit,"" a more harvard way of saying somethings awkward."
2645224	tube	Another word for person that is cute and/or a nerd.
2645458	loregy	A group of people discussing lore. This can be any lore, but the origin of the word came from people discussing video game lore.
2645930	Cribbly	"*This is a synonym for ""extremely creepy and fucked up"" *The type of creepy that could describes a pedophile stalker. hence the ""crib"" part of the word *It however does not have to be used in just the above situation."
2647934	fnob	another word for nob. i.e an idiot, dickead could also be interpreted as fucking nob, but i feel thats a bit extreme.
2657319	Kleckner	Another word for a Jewish person during the Holocaust in the 1940's. These people were put in internment camps and were forced into hard labor and usually death.
2658258	cryptachronacuttalike	another word for amazing dank or marijuana
2682127	Challah	Word mistakened at a Great Harvest bread store by Serena as pronounced (cha-la-la)instead of the jewish bread pronunciation. Also battle cry started by a group of Radnor Middle School 8th grade students 2007. Another way of saying hey baby.Just about has a definition for every expression. The word is changed for certain things.
2703612	hellacide	"Death of the word ""hella"" by improper usage, such as putting it in place of ""hell"" in conversation"
2709123	lollergy	Well, It's another word for laughing out loud just like rofl lol lmao
2710845	dumbass	Something people call me just because i have a Low IQ. i take this term seriously and i dont think its funny. It's another word for a stupid person or someone who is no good at anything. Its an insult.
2711002	Morgan	Morgan is BEST PERSON YOU WILL EVER MEET IN YOUR LIFE. She is an amazing girl who is beautiful in every way possible. Morgan is a person with stunning green eyes and a smile that will light up the world. She loves laughing and smiling, and its also another word for being AMAZING and GORGEOUS and LOVED. Morgan as a verb is to laugh a lot. morgan can also be an interjection, like saying THATS GREAT! Words cannot describe a morgan, even these.
2717036	rhinoceros-like	A fancy way of saying that you're randy.
2720473	doctrix	"The actual feminine usage of the word ""doctor."" Some people think it is Doctress but that is wrong. This is because, in the English language, any word ending in -tor is made feminine by replacing -tor with -trix. For example; dominator, dominatrix - aviator, aviatrix - etc."
2727713	tab	To tab something, generally food or drink this is when someone will have something ie a drink a friend will say the word tab therefore if the person is going to give any of this object away he is likely to give it to th tabber
2738434	Jamaree	An Another Word For Fly-Ass Boy
2740811	emo	Emo is not people who cut themselves or hate the world. Emo's do not hate themsevles either. Emo is not another word for gothic. A person who cuts themself is a cutter not an emo. Emo people are realist. Just because you are emo that doesn't mean you don't believe in God. People misunderstand emo people so much. I just wanted to inform people what emo is not.
2742929	Essited	When one is so excited that when they try to express their excitement, they can't say the word properly.
2753074	mañorning	it means tommorow morning.(maña) is the spanish part of the word and (orning)is the english part.
2757516	jankey	Jankey (JAY-N-KEE) Jankey can be used as any term pretty much.main definition cool.This word can also be used in phrases. Different segements of the word can also be used to describe the word.
2776605	ezeah	an interjection that can be used to function in the context of suprise, anger, or even happiness. While the root of the word is unknown, it is often heard by younglings who have been overly caffeinated. Pronunciation: Ehs-Sheh
2780305	odrd	the im way of saying on da real doe Right now im the only one who says it but its gonna be bigger than lol with your help
2791315	cooks	another word for huge nipples on a chick
2812176	adalia	Another word for a huge BLUNT ; packed with that purp!
2812178	adalia	Another word for a huge BLUNT ; packed with that purp!
2815858	yiggos	Another meaning for the word tiggo bitties. Yiggos is a different form of the shortened version tiggos. You can add any letter in from of iggos to make it a different new word. Basically means Huge Tits!
2821366	profastinated	Delaying professional work of an important nature by doing other more mundane, yet professional work. Other forms of the word include profastination, profastinate.
2822319	mizaxe	a lot of somthing, or another word for to the max
2822443	Hyena	Another word for a type of stoner kid thats gross and mangy looking scavenges for drugs such as pot, meth, and crack(hints the name hyena since they scavenge)they tend to have greasy hair, scrawny, wear shitty cloths, and smell like rancide flesh
2824801	tanasia	another word for sexy, goddess like body, very sweet n unique, has nice everythin from head to toe, very lovable girl and another word damn i wish she was mine
2827758	muffy	Another word for a mouse
2847049	scrando	A combinnation of the word stranded and random to form an adjective for a person out of place.
2855341	scusting	Like disgusting, except a chavvy way of saying it! Anything vile, ugly, smelly, gross etc can be refered to as scusting! It is an adjective.
2872449	mcgurskied	A derogatory word for putting someone down. Another word for being punked.
2876231	Sniglet	"There are a few steps to understanding the definition of the word ""Sniglet."" 1. Piglet - A young pig. Generally, a baby pig. 2. Nigger - Now and typically, a socioeconomically disadvantaged, inner city Black or African American or Blafrican individual. 3. Snuggling - Similar to cuddling, it's an act done by men unto women, women unto women, or men unto men. Historically, this act is only performed post-coitus to ensure that the man or woman is brought to fruition at a later time. Combining these words gives you ""Sniglet"": A young, piglet-looking nigger prone to snuggling. The word, Sniglette, albeit differently spelled, describes merely a change in gender. Sniglet: Male Sniglette: Female."
2880128	gothic	to me gothic isnt a just a style of clothing it is a state of mind also. im so sick of people saying your goth if you wear black for a whole week stright!! you prepy poeple need to get over your selves and stop talking a bout people to make yourself feel better. you only do it because you world isnt as good as everyone elses and you try to make other peoples worse than yours. you don't get it some people get sick of it and go home and kill there selves because you made the feel unwanted. now back to gothic to me it is a state of mind not a life style being goth if you are doesn't mean you worship the devil it doesn't have to mean you worship god either it doesn't mean you worship anyone it means you like dark things and that you enjoy life the way you want to live it !! you know people can't bow to your every weem. people now-a-days need to tend to to there selves first then everyone elses. i am a VERY MAD 13 year old girl tried of the worl and its stupid fits. i am told that i am more grown up then most adults by other adults that i am . it also scares me to know that i a 13 year old girl seems to be more mature than most adults. now sometimes i am my a wee bit childish but that is normaly when i am with my friends i get a little out of hand but who dosent. my real prefrence of the word gothic is someone whom is their selves lives life to the fullest and is not afraid to laugh out loud!!!!!
2892617	stungus	A term of endearment between Caucasians. Any African-American usage of the word is frowned upon. Hispanic people can use it, but only if they're white enough.
2902448	skippy	"1. A brandname of peanut butter. 2. A term used to describe somthing that is really cheesy, flimsy or cheap. This particular definintion of the word was developed from the poor kids of the late nineteen seventies and early eighties whose families could not afford Nike or Converse sneakers. Instead, they were left with no choice but to wear ""Skippies."" Skippies were a generic blue sneaker usually with three stripes on the sides(number of stripes varied from 2-4). Skippies were available at budget minded stores such as K-Mart or Spags. Within the store, Skippies could be found tied together(no box or packaging)piled loose in bins often located in the isle. Skippies were of poor quality and fell apart quickly. Their appearance was cheap queer or gay. Hence anything cheap, flimsy or generic in nature can be called skippy. Or, if something looks cheesy or gay it canbe reffered to as ""Skippy"" 3. A term used to show that you not only agree with another's comment, but that you strongly agree."
2905282	Teng	1. lame 2. disorder linked with lack of punani 3. uncontrollable urge to punch yourself in the gonads because you come to the realization you're so fucking worthless you dont deserve to procreate 4. don't take control of the situation and just start yelling loudly to be heard 5. there are many different forms of the word such as: Teng (noun) Tengish (adjective) Tenged (adjective) 6. you suck that badly that there's no other words to describe the magnitude of suckiness
2929630	wybm	the shortened way of saying Will You Be Mine?
2933400	Jiblix	Noun- Another word for Jagex the Gaming company credited with creating RuneScape and FunOrb.
2947705	SUGGIE	a person sweet as sugar.& dont put up with shit from anyone.is unique and fly(good looking). someone who is goin 2 make something of themselves another word for ashley the 1 and only coop.
2979215	cooiiee	An other word for a mans penis.
2999738	tuhu	A squeamish burst of laughter given off during unnecessary or inappropriate times. A BRIEF HISTORY OF THE WORD Made famous by a student attending Ithaca High School, the tuhu was incorporated into almost every conversation in the beginning of 2008 school year. Its creator, took the words wide usage bitterly and continues to loathe anyone who lets out the occasional tuhu.
3008329	illiteretarded	This is just a cross combination of the word illiterate and retarded.
3021222	boom	a conversation filler damo uses in place of the 90's msn lingo, to avoid feeling left out, for example in place of the word 'dis'
3030516	scram	1. (NOUN)Another word for a hoe, slut, trick, whore, dirty chick, or a girl that get around more than normal. Has sexual relations with one guy and goes to another one within a short peorid of time. Hence the name SCRAM. May have a STD. 2. (VERB) the act of SCRAMMING - to get with multiple people within a short time.
3031593	faya	James Hetfield of Metallica's way to say fire.
3048288	Peckerdongle	"A combination of the word ""pecker"" and ""dongle,"" this was derived on an internet forum as a funny insult, and has been carried into everyday conversation by the people on said forum."
3048299	Peckerdongle	"A combination of the word ""pecker"" and ""dongle,"" this was derived on an internet forum as a funny insult, and has been carried into everyday conversation by the people on said forum."
3049969	Schlonkered	Being extremely intoxicated, to the point when you say the word it sounds normal. Usually involves large quantities of premium malt beverages and gratuitous amounts of friends.
3050678	BFWAD	best friends without a doubt A BFWAD is someone who no matter what happens between you guys, you will always be best friends. Similar to a true friend, but a different way of saying it.
3066323	arse	"""Arse"" n. 1. Arse is usually a derogatory term used to label one's posterior or backside or bum or what have you and 2. Arse can be used with the same derogatory inference to describe a person. In Australian variation English, depending on the context, ""arse"" might connote something with a more neutral inference adding humour to the flavour of a discussion. In American variation English, ""arse"" is usually written and pronounced ""ass"". In Standard English, ""ass"" connotes mules or donkeys. As English has become the 'international language' and many countries have adopted English as their national language as a consequence of British imperialism, particularly in the 18th and 19th centuries, over time the language has been adapted to the local landscape and been shaped by various influences. Examples like the 'arse/ass' dichotomy abound. In Australia, no one gets upset if they are asked if they are ""crook"". Americans rebound in insulted horror at the use of the word ""crook"" to describe their well-being."
3067802	debest	awesome in every way. term used to describe what is the best a fancier way of saying the best a way to describe dank weed
3071595	hand-duke	Another word for a handjob, although funnier and less over-used. Grade 7-8 is a great time for Hand-dukes.
3074621	rackinella	"used to refer to a girl with large boobs. an extension of the word ""rack"" wich traditionally refered to animal with horns and evolved to a women with big boobs."
3087142	Foop	"a more user friendly version of the word ""shart"". When you think you are going to cut a fart but, suprise, more than just the air escapes!"
3098449	Nagga	Another word for or pronunciation of Nigga used in the D.C. area. It's often put at the ends of sentences. The first part of the word is pronounced and the second rarely is.
3113992	flarny	"The flernglish way to say ""Funny"""
3142047	Umlet	Pronounced um-let, kind of like omelette, but with an um instead of ome. 1.(noun) An ume omelette, made by mixing ume in with the eggs before cooking. Invented by Johnny Tsunami in the early 21st century, this dish is considered quite horrid and disgusting by all. 2.(transitive verb) Similar in definition to the word let, umlet is just a more uncertain way of saying let.
3144597	Umlet	Pronounced um-let, kind of like omelette, but with an um instead of ome. 1.(noun) An ume omelette, made by mixing ume in with the eggs before cooking. Invented by Johnny Tsunami in the early 21st century, this dish is considered quite horrid and disgusting by all. 2.(transitive verb) Similar in definition to the word let, umlet is just a more uncertain way of saying let.
3228543	frishy	It is another word for when somebody gets excited.
3239188	Denyka	another word for a -penis. -cock. -dick. -trouser snake. -wilkins. -free willy. -schlanger. -meat stick. -baloni. -gear-stick. -glory pole. -plow. -lap rocket. -whoopi stick. -nether rod. -johnson. -penetrator. -power drill. -nine. -wang. -weiner. -schlong. -dong. -erection. -pecker. -knob. -shaft. -rod. -boner. -stiffy. -hard-on. -woody. -member. -pee-pee. -sausage. -ding-dong. -hot dog. -chubby. -pork sword. -alabama black snake. -weenus. -ball chain. -one eyed monster. -ferret. -winkie. -fuck stick. -third leg. -tool. -pole. -little pony. -beef bazooka. -flesh rocket. -big one. -love torpedo. -tall tommy. -peter the great. -golden scally-wag. -john henry. -sword. -lightsaber. -one-eyed giant. :)
3239728	Pootie	A polite way of saying butt aka Patootie.
3253949	inshredible	adaptation of the word incredible. (in-shred-ible) adjective to describe a musician/band that posses a high amount of musical ability, sufficient to melt the faces of an audience. could also be used to describe a performance of said musician/band. possible originator Dr Hugh, Head Dr of Lunges at Sheffield University of Lunging, UK. see also shred
3254678	johnra	1. It's a substitute for any words that would not be appropriate for a situation. 2. A name for someone if they are acting like something that you can't say. This is NOT the same as the word genre. Totally different. Johnra is more blunt. John. Ra. Genre starts with the Jean sort of thing (the French way of saying it)
3299768	babytoes	Another word for the female Nipple. Used probably due to its resemblance in shape to said baby's toe. Used in the movie Superbad by Evan when admiring a cover model's tits.
3300003	wotd	A game urbandictionary editors play to see how stupid of a word they can possibly use for the Word Of The Day.
3338598	Gome	"1.Interjection. Can be used interchangeably with ""Hmm"" to fill space in a conversation or express boredom. Has also, in rare cases, been used as a synonym for the word ""come""."
3341768	Danguses	"Pronounced ""Dang-gus-siz"" - the female breasts which are particularly dangely or droopy. Elongation to the end of the word indicates larger size or droopiness of the chesticles."
3349845	lingity	a saucy twist on a way of speaking, another word for language or lingo
3401471	Luyl	Another way to say the word 'lawl' or 'A word that would be used for LOL if LOL were a word'
3427723	swammi	another word for gun or firearm. originated in new york city.
3435105	Fufu	Another Word for the female Vagina Common Slang
3469951	Hella/Hekka	Another word for a lot, really, descriptive word
3493101	starbizzle	another word for a coffe place that you waste to much money on
3524285	jippin'	What's jippin? is like saying what's up? It is made up in the 1990s with many slang words and is currently making a come back in 2008. Also, jip is another way of saying INSANELY COOL.
3543422	Snairf	A way of saying you feel sexy.
3571422	yar	"lil waynes way of saying ""yea"" with his autotune"
3582932	bkaarp	1. A shrill shriek emitted in times of extreme anguish and sexual arousion by MONTY WIRRIS. 2.Yet another way to say fuck off you pike
3592090	O'Beast	A funny way of saying someone is severely over weight, or morbidly obese.
3600785	Squidge	Pretty much the opposite of the marijuana-smoking sense of the word chief.
3623650	Skadooze	verb: The action of skateboarding, while, oozing with an abundance in style. Or another way to say skate Skadoozing
3624064	claussy	another word for being high. can commonly be intermingled with words ending with the same suffix, (uassy).
3634503	Leora	"Leora stems from the word ""Light"" in Hebrew. A Leora is a person, generally female, who is unique, adorable, beautiful (and often fairly hot as well), intelligent, caring, and introspective (without being self-absorbed). Leoras always have something insightful to say, and when they talk, people are always interested in hearing their thoughtful comments. The original meaning of the word is very fitting, as Leoras are also caring people who truly do bring ""light"" wherever they go. They brighten the days of others with their sense of both humor and fun, and offer a very special friendship. In fact, a Leora is so wonderful, that people can often be overprotective of their relationship with her. This is because they value her friendship to an extremely high degree, and sometimes because they also find a Leora to be exceedingly attractive."
3658579	derog	"Pronunciation: \`di-räg\ (n) The root of the word ""derogatory."" When applied to a person it indicates simply that the speaker wishes to insult that person. Its nice, hard consonents at either end, and the fact that it has no specific meaning add to the impact of the insult. Takes adjectives well. Used similarly to ""bastard"" when that word is not used to refer to a person's parentage."
3664149	Ticket	Another word for persciption pills
3671262	Interbox	Another, more fun way of saying cable modem.
3722357	Dipshu	"A highly offensive and racist term given to someone of indian, or hindu decent. Considered ""brown"" Literally means :dirty, droppings, next to last. Used with the same implied meaning as that of the word ""nigger"" but applied to the main stream of people from indian or hindu decent. Hihgly offensive term. Word can also be substituted for anything of high dislike in any circumstance."
3726080	CheeseMongrel	A game which originated in the state of Maine, in the United States of America. The game is continuous, much like The Game. The first person to tell someone else that they are a CheeseMongrel wins, but then no one else may say the word until the next day.
3818674	cerculse	s-er-k-ools' 1. a way to say you are going around in a circul with an arguement 2. running around in circul forever
3867064	officer	one who exemplifies the purity of the word toolbag
3873672	butchen	another word for annoying.
3878813	Connecticut	"Some stuff you ought to know about Connecticut: -Let's set the record straight, Connecticut is not really New England, go to Massachusetts if you want the real New England (but would you really want to deal with those awful Masshole drivers?) -All the ""New England"" this or that crap in the state is fake, less than ten years old, and pushed by the state government in order to attract New Yorker tourists and there money, just like the Indian Casinos in the redneck part of the state (see Eastern Connecticut). -Let's be real it's more like New York (Mid-Atlantic) than any New England state. -It has many guidos (New Haven area, cough cough) -It has lots of Jews (West Hartford's more Jewish than Tel-Aviv) -It IS diverse (aka the anti-Vermont) -Relatively well-integrated, at least compared to racist, overly Irish Boston -It is fast-paced -It has great (New Haven style) pizza. Boston sucks at making pizza, freckle-faced ginger massholes. -Lot's of bids here are pretty. -West Conn people say MAD, East Conn fag boston wannabes say WICKED every chance they get. -It's not called a fucking Packy, it's either a bodega or a liquor store. -Hartford and Springfield are NOT twin cities. Hartford wants nothing to do with the even shittier, more pathetic Springfield, Mass. -Many people take advantage of the proximity to NYC and shop, go to ball games, see shows, and eat at the best restaurants in the world. -No one goes to Boston unless they want to get drunk and beat up black people with Irish, freckle-faced, ugly, pimply, masshole, ginger red sux fans. -Everyone ought to hate the Gaytriots, especially after they teased Hartford then retracted their plans to move there, because Hartford was not New England enough. -People tend to like New Jersey better than Massachusetts. Who cares how it smells, people in Jersey won't hate you and be snobby, WASPY, elitist shits like any masshole would. -People really aren't that snobby. And those that are, they can go fuck themselves. If you act snobby, you will be compared to Bostonians (Red Sox fan massholes), because they are snobby, do you really want that? -If you live west of the Connecticut River, you root for NY teams. -If you are a minority, you root for NY teams (Boston is too damn racist... if you don't believe me, just Google ""boston racist""). -If you live east of the Connecticut River, you root for Boston teams and pretend to live in Massachusetts. -If you like the Red Sox and live in Yanks territory (West Conn) you are VERY rude and vocal about it. -If you like the Yanks and live in Red Sox territory (East Conn) you are quiet and unassuming--you don't want to piss off the drunk, belligerent asshole Boston fans. -East of the river is the only part of the state that can be argued as being part of the true New England. People here are ornery and reserved (nice way of saying parochial) like Massholes. -Most people in the state live in Western Connecticut (more populated and industrialized) -The majority of the population lives in metro NYC (Fairfield, Litchfield, and New Haven counties combined) -It's true that many people are wealthy, but many are also impoverished. -There ARE indeed rich people outside of Fairfield County. -Long Island Sound can be dirty in areas. -People are real, unlike Fakeifornia. -Nobody in this state (meaning YOU eastern Connecticut) liked the Red Sox prior to 2004. -Hartford and Bridgeport are very dangerous. Waterbury and New Haven are also pretty bad, but not as much as those two. -Hartford isn't a city, it's a big shitty town. New York is a city. Nobody in West Conn cares about Boston. -Central Connecticut gets overrun on weekends by New Yorkers, New Jersyans, Rhode Islanders, and Massholes who like to shop here and not at their own fucking stores. -An enormous wall should be built to keep the Massholes out, that, or $50 tolls to get in from Massachusetts."
3892567	jubes	an affectionate way of saying doob, as in joint or blunt etc, in a way that most people will not understand, can be used singular jube or plural jubes. can also mean weed on it's own but must be said jubes, cannot be singular.
3894744	Chich	Chich is another word for a close male friend, not of a homosexual nature.
3897507	pepamakers	another word for the drug meth. it is derived from the after affects of meth users. basically it turns you into a ugly ass person. everything about you is unattractive. shit it just basically fucks you up nigga.
3898056	Crapography	"Another word for the ""crappy"" subject, Geography."
3899892	adorabahevenhoobendurgen	another word for a bug; can also be used a as random word when there's an akward silence. and really fun to say!
3903348	Khallert	"A ""Khallert"" is often regarded as the correct form of the substantive most widely known as a ""moped"". The origin of this word decent from the great hills of Aero (the danish island which should be a part of Germany if things wouldn't have turned out like they did after the ice age). The word has been under development for the last couple of centuries or so, where the first use of the word was ""Killemembran"". Since it has grown to be one of the most popluar words in the danish dictionary, and is used by many people not only nation but also world wide."
3909749	Bonair	Something you get when you are really excited or a code name for the word boner
3912688	leva	1.A leva a a person you dont have respect for. it can also be used as the word bitch (though definitions of bitch doesn't come close to the word leva)
3916422	cocklefuck	A word that just rolls out of your mouth when you're extremly pissed and try calling someone a cocksucker but by the time you're half-way into the word your anger has escalated so much that all you wanna say is 'fuck'. Also can happen if you've been using 'fuck' so many times that your brain doesn't have the time to override 'fuck' with the next syllable of the word you're trying to say.
3922341	Fucksheath	A synonym of the word condom, which is a rubber *sock* which covers your cock while fucking. The most commonly used method on contraception after anus as it can be hidden in many places such as: 1)in pant pockets 2)in shirt pockets 3)in coat pockets 4)in wallets 5)in shoes 6)under a cap 7)between the penis and the testicles(for a male 8)between beaver-flaps(labii) 9)in a condom box 10)in your mouth 11)already on your penis. A fucksheath can also be used in many other uses other than a contraceptive, such as: 1)a jizz-bucket 2)a baloon 3)a water baloon 4)a hat 5)a projectile 6)a term paper
3923151	Tinklebell	Basically a better way of saying that you need to go to the bathroom and pee you use the word as if it is a person or an animal
3925597	Muhfuckie	"Another way to say ""motherfucker""... you can say it to your friends or anyone."
3932857	lippided	punkd; another word for you got got
3944953	Atilio	An Atilio is a way of saying very smart, kind, and nice. An atilio will help you with anything at anytime and he never says no if its good for you.
3983977	dry	A term used to describe someone or something that is extremely NOT funny or amusing.Origin: Regular use of the word used by a handful of individuals at Avondale College.unamusing; humorless; unclever;
4011719	CFRB	"An acronym for Cock-Fucking-Road-Block. A derivative of cockblock. Its meaning is a ridiculously large obstacle placed in the way of a male getting some. Its etymology is based on the English colloquialism cockblock but is intensified by both the addition of the word ""road"" which suggests a larger obstacle and ""fucking"" which is of course a general intensifier in most modern vernacular."
4030785	poopsecks	a more exciting variation of the term buttsecks and another humourous way to say anal sex :D
4030956	Curvy	Curvy means that you are fat. You are in denial of your fatness, and you don't wanna admit it. So you go about calling yourself curvy. It is also used to describe someone you wanna call fat, but don't wanna seem like a total bitch about it. It can also mean you have boobs and an ass, but who even uses that term of the word anymore! Seriously you guys...
4053638	Porud	Another word for a random israeli.
4057791	Shtuff	Shtuff is another word coined by the Midwest Rapper and DJ, DJ KChop. Shtuff is a combination word of shit and stuff. You can use shtuff in place of the word stuff or the word shit.
4059845	gaiagger	Another word for a gangster on gaiaonline, reffered to as online daters and people who use too much chatspeak
4063562	gertaleying	a nother word for someone who is sweating
